studentId,name,grade,classNo,studentNo,groupId,role
2-01-01,테스트01,2,1,1,G7,student
2-01-02,테스트02,2,1,2,G7,merchan
2-01-03,테스트03,2,1,3,G7,student
2-01-04,테스트04,2,1,4,G7,student
2-01-05,테스트05,2,1,5,G7,student
2-01-06,테스트06,2,1,6,G7,student
2-01-07,테스트07,2,1,7,G7,student
2-01-08,테스트08,2,1,8,G7,student
2-01-09,테스트09,2,1,9,G7,student
2-01-10,테스트10,2,1,10,G7,student
2-01-11,테스트11,2,1,11,G7,student
2-01-12,테스트12,2,1,12,G7,student
2-01-13,테스트13,2,1,13,G7,student
2-01-14,테스트14,2,1,14,G7,student
2-01-15,테스트15,2,1,15,G7,student
2-01-16,테스트16,2,1,16,G7,student
2-01-17,테스트17,2,1,17,G7,student
2-01-18,테스트18,2,1,18,G7,student
2-01-19,테스트19,2,1,19,G7,student
2-01-20,테스트20,2,1,20,G7,student
2-01-21,테스트21,2,1,21,G7,student
2-01-22,테스트22,2,1,22,G7,student
2-01-23,테스트23,2,1,23,G7,student
2-01-24,테스트24,2,1,24,G7,student
2-01-25,테스트25,2,1,25,G7,student
2-01-26,테스트26,2,1,26,G7,student
2-01-27,테스트27,2,1,27,G7,student
2-01-28,테스트28,2,1,28,G7,student
2-01-29,테스트29,2,1,29,G7,student
2-01-30,테스트30,2,1,30,G7,student
0-00-01,교사,0,0,1,ADMIN,admin
